SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200505,12.2,109.5,-96.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200506,12.0,105.6,-102.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200507,18.5,130.5,-95.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200508,23.4,124.7,-92.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200509,24.1,140.4,-87.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200510,20.1,135.3,-78.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200511,13.8,120.7,-96.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200512,9.0,107.0,-93.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200600,15.8,159.0,-108.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200601,11.8,113.5,-106.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200602,8.9,119.2,-98.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200603,7.7,112.8,-96.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200604,12.3,104.7,-94.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200605,11.7,101.4,-93.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200606,17.6,108.4,-88.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200607,23.6,159.0,-79.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200608,26.4,140.7,-81.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200609,27.6,138.6,-72.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200610,21.6,129.1,-79.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200611,11.3,106.6,-108.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200612,7.4,100.2,-108.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200700,10.4,129.9,-106.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200701,0.6,97.4,-101.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200702,-1.9,102.8,-105.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200703,8.0,111.0,-90.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200704,4.9,110.0,-103.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200705,6.5,102.7,-104.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200706,12.9,105.9,-94.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200707,12.5,117.3,-91.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200708,23.4,129.9,-80.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200709,25.6,109.0,-82.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200710,13.9,125.7,-100.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200711,13.2,128.9,-106.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200712,3.3,109.4,-104.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200800,13.3,149.5,-116.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200801,4.9,100.3,-94.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200802,7.9,100.6,-91.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200803,6.9,91.2,-80.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200804,11.9,102.0,-94.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200805,22.0,117.1,-93.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200806,17.8,120.2,-93.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200807,18.9,127.2,-96.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200808,20.2,109.6,-96.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200809,21.5,149.5,-79.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200810,13.8,109.2,-90.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200811,8.5,114.1,-108.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200812,3.5,114.2,-116.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200900,10.8,166.9,-117.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200901,-0.5,112.0,-117.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200902,-1.4,98.2,-107.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200903,0.9,89.6,-90.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200904,11.8,107.2,-90.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200905,13.3,111.6,-96.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200906,15.8,126.9,-101.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200907,12.8,110.2,-100.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200908,22.8,166.9,-88.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200909,21.0,117.7,-86.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200910,18.4,113.6,-88.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200911,11.0,98.8,-101.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,200912,2.2,94.6,-103.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201000,8.2,125.4,-116.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201001,-3.7,106.4,-116.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201002,2.3,117.6,-110.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201003,-0.3,107.8,-108.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201004,1.5,84.9,-106.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201005,4.9,90.8,-100.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201006,8.2,94.4,-103.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201007,11.8,106.7,-105.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201008,17.5,119.1,-97.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201009,14.3,125.4,-85.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201010,19.9,113.9,-96.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201011,13.0,110.7,-100.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201012,8.6,109.6,-102.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201100,7.5,137.6,-115.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201101,0.1,104.3,-108.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201102,0.5,106.6,-104.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201103,-1.1,92.3,-101.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201104,0.4,99.4,-107.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201105,4.9,101.2,-109.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201106,4.9,94.0,-108.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201107,12.4,104.1,-98.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201108,21.8,137.6,-78.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201109,20.8,107.3,-89.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201110,15.1,118.8,-102.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201111,6.6,96.3,-115.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201112,2.8,94.0,-108.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201200,14.7,159.8,-112.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201201,4.1,101.8,-95.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201202,4.1,100.0,-89.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201203,9.7,107.4,-77.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201204,8.8,101.7,-106.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201205,18.4,108.4,-107.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201206,21.0,129.2,-80.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201207,19.5,118.1,-87.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201208,24.3,159.8,-76.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201209,20.4,130.7,-74.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201210,25.4,132.9,-75.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201211,13.4,113.9,-101.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201212,8.5,109.6,-112.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201300,10.4,144.5,-115.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201301,3.5,106.3,-108.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201302,-0.5,100.3,-94.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201303,5.0,101.7,-89.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201304,8.0,105.2,-97.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201305,13.1,108.1,-103.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201306,11.9,106.5,-108.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201307,10.5,116.3,-101.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201308,16.6,144.5,-76.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201309,20.6,123.5,-61.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201310,26.9,134.9,-73.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201311,6.7,110.8,-96.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201312,-0.5,96.3,-115.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201400,8.6,122.0,-113.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201401,-2.9,108.1,-113.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201402,4.4,87.9,-108.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201403,2.8,98.1,-86.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201404,8.6,97.3,-88.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201405,7.3,98.4,-101.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201406,15.3,97.8,-73.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201407,16.0,92.8,-95.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201408,17.3,120.6,-80.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201409,15.7,114.8,-73.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201410,20.0,122.0,-79.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201411,6.1,93.1,-99.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201412,-0.5,97.5,-112.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201500,7.8,146.1,-107.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201501,-3.7,102.1,-107.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201502,-3.8,103.8,-107.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201503,-0.1,94.0,-88.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201504,2.5,85.4,-100.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201505,5.0,89.0,-101.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201506,8.2,89.6,-87.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201507,17.3,105.0,-88.8,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201508,22.7,125.3,-73.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201509,17.1,146.1,-92.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201510,12.4,100.4,-103.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201511,9.5,114.7,-97.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201512,7.3,94.4,-89.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201600,13.5,119.9,-110.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201601,6.3,95.6,-96.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201602,3.7,92.8,-100.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201603,2.6,104.2,-92.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201604,11.6,106.7,-95.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201605,18.3,107.0,-93.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201606,12.3,110.9,-93.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201607,10.3,103.4,-95.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201608,23.6,113.8,-82.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201609,30.7,119.1,-52.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201610,20.9,117.9,-82.6,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201611,17.0,119.9,-105.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201612,6.9,109.4,-110.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201700,11.9,129.5,-114.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201701,6.6,103.2,-99.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201702,8.3,103.4,-98.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201703,10.2,96.2,-88.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201704,12.5,107.3,-94.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201705,4.2,110.9,-105.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201706,15.5,116.7,-96.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201707,15.7,113.5,-97.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201708,18.3,129.5,-81.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201709,13.3,115.1,-71.3,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201710,28.4,128.4,-74.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201711,10.7,115.9,-90.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201712,0.3,108.1,-114.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201800,16.2,139.1,-114.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201801,5.0,102.9,-114.2,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201802,4.9,112.4,-105.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201803,7.2,102.3,-93.0,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201804,7.2,94.0,-87.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201805,15.8,103.5,-91.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201806,18.0,122.5,-88.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201807,23.8,124.2,-92.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201808,33.9,139.1,-74.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201809,33.0,127.9,-72.7,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201810,19.0,117.4,-82.4,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201811,14.6,108.0,-90.1,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201812,16.0,93.1,-72.5,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201900,19.0,142.2,-99.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201901,15.2,116.1,-99.9,cm,cm,cm
臺東縣 成功,1276,西元年月,平均潮位,最高高潮位,最低低潮位,201902,15.7,112.8,-96.6,cm,cm,cm
